name,website,street,phone,email,appfee,web,listing,typed,neighborhoods
1581 President Street,https://www.nybits.com/apartments/1581_president_st_bk.html,"
1581 President Street,

Brooklyn, NY 11213","
347-627-9812 
",,,,,Building,
1460 Carroll Street,https://www.nybits.com/apartments/1460_carroll_street_bk.html,"
1460 Carroll Street,

Brooklyn, NY 11213","
347-627-9812 
",,,,,Building,
1575 President Street,https://www.nybits.com/apartments/1575_president_st_bk.html,"
1575 President Street,

Brooklyn, NY 11213","
347-627-9812 
",,,,,Building,
1437 Carroll Street,https://www.nybits.com/apartments/1437_carroll_st_bk.html,"
1437 Carroll Street,

Brooklyn, NY 11213","
347-627-9812 
",,,,,Building,
520 Crown Street,https://www.nybits.com/apartments/520_crown_st_bk.html,"
520 Crown Street,

Brooklyn, NY 11213","
347-627-9812 
",,,,,Building,
1475 President Street,https://www.nybits.com/apartments/1475_president_st_bk.html,"
1475 President Street,

Brooklyn, NY 11213","
347-627-9812 
",,,,,Building,
1588 President Street,https://www.nybits.com/apartments/1588_president_st_bk.html,"
1588 President Street,

Brooklyn, NY 11213","
347-627-9812 
",,,,,Building,
1552 President Street,https://www.nybits.com/apartments/1552_president_st_bk.html,"
1552 President Street,

Brooklyn, NY 11213","
347-627-9812 
",,,,,Building,
654 St. Marks Avenue,https://www.nybits.com/apartments/654_st_marks_ave_bk.html,"
654 St. Marks Avenue,

Brooklyn, NY 11216","
347-627-9812 
",,,,,Building,
1154 President Street,https://www.nybits.com/apartments/1154_president_st_bk.html,"
1154 President Street,

Brooklyn, NY 11225","
347-627-9812 
",,,,,Building,
1580 President Street,https://www.nybits.com/apartments/1580_president_st_bk.html,"
1580 President Street,

Brooklyn, NY 11213","
347-627-9812 
",,,,,Building,
443 17th Street,https://www.nybits.com/apartments/443_17th_st_bk.html,"
443 17th Street,

Brooklyn, NY 11215","
(718) 755-5160 
",,,,,Building,
474 Grand Avenue,https://www.nybits.com/apartments/474_grand_ave_bk.html,"
474 Grand Avenue,

Brooklyn, NY 11238","
(718) 755-5160 
",,,,,Building,
71 Leonard Street,https://www.nybits.com/apartments/71_leonard_st.html,"
71 Leonard Street,

New York, NY 10013","
212-706-3030 
",,,,,Building,
84 William Street,https://www.nybits.com/apartments/84_william_st.html,"
84 William Street,

New York, NY 10038","
212-706-3030 
",,,,,Building,
47 Ann Street,https://www.nybits.com/apartments/47_ann_st.html,"
47 Ann Street,

New York, NY 10038","
212-706-3030 
",,,,,Building,
135 William Street,https://www.nybits.com/apartments/135_william.html,"
135 William Street,

New York, NY 10038","
212-706-3030 
",,,,,Building,
180 Water Street,https://www.nybits.com/apartments/180_water_st.html,"
180 Water Street,

New York, NY 10038","
212-706-3030 
",,,"
www.180waterst.com
",,Building,
Liberty Luxe,https://www.nybits.com/apartments/200_north_end_ave.html,"
200 North End Avenue,

New York, NY 10282","
212-945-4200 
",,,"
www.libertyluxegreen.com
",,Building,
Liberty Green,https://www.nybits.com/apartments/300_north_end_ave.html,"
300 North End Avenue,

New York, NY 10282","
212-945-4200 
",,,"
www.libertyluxegreen.com
",,Building,
The Courtney House,https://www.nybits.com/apartments/courtney_house.html,"
55 West 14th Street,

New York, NY 10011","
212-842-7300 
",,,"
www.courtneyhouseny.com
",,Building,
Riverview East,https://www.nybits.com/apartments/riverview_east.html,"
251 East 32nd Street,

New York, NY 10016","
212-842-7300 
",,,,,Building,
Bristol Plaza,https://www.nybits.com/apartments/bristol_plaza.html,"
200 East 65th Street,

New York, NY 10021","
212-826-9000 
",,,"
www.bristolplaza.com
",,Building,
Liberty House,https://www.nybits.com/apartments/liberty_house.html,"
377 Rector Place,

New York, NY 10280","
212-842-7300 
",,,,,Building,
Liberty Terrace,https://www.nybits.com/apartments/liberty_terrace.html,"
380 Rector Place,

New York, NY 10280","
212-842-7300 
",,,,,Building,
Liberty View,https://www.nybits.com/apartments/liberty_view.html,"
99 Battery Place,

New York, NY 10280","
212-842-7300 
",,,,,Building,
Liberty Court,https://www.nybits.com/apartments/liberty_court.html,"
200 Rector Place,

New York, NY 10280","
212-842-7300 
",,,,,Building,
30 Lincoln Plaza,https://www.nybits.com/apartments/30_lincoln_plaza.html,"
30 West 63rd Street,

New York, NY 10023","
212-956-4049 
",,,,,Building,
Highgate,https://www.nybits.com/apartments/highgate.html,"
182 East 95th Street,

New York, NY 10128","
212-722-9242 
",,,"
www.thehighgateny.com
",,Building,
Claridge House,https://www.nybits.com/apartments/claridge_house.html,"
201 East 87th Street,

New York, NY 10128","
212-722-9242 
",,,"
www.claridgehouseny.com
",,Building,
Woodlands,https://www.nybits.com/apartments/3935_blackstone_ave_bx.html,"
3935 Blackstone Avenue,

Bronx, NY 10471","
212-842-7300 
",,,,,Building,
529 West 151st Street,https://www.nybits.com/apartments/529_west_151st_st.html,"
529 West 151st Street,

New York, NY 10031",,,,,,Building,
231 East 111th Street,https://www.nybits.com/apartments/231_east_111th_st.html,"
231 East 111th Street,

New York, NY 10029",,,,,,Building,
156 East 85th Street,https://www.nybits.com/apartments/156_east_85th_st.html,"
156 East 85th Street,

New York, NY 10028",,,,,,Building,
45 Tiemann Place,https://www.nybits.com/apartments/45_tiemann_pl.html,"
45 Tiemann Place,

New York, NY 10027",,,,,,Building,
285 St. Nicholas Avenue,https://www.nybits.com/apartments/285_st_nicholas_ave.html,"
285 St. Nicholas Avenue,

New York, NY 10027",,,,,,Building,
184 Claremont Avenue,https://www.nybits.com/apartments/184_claremont_ave.html,"
184 Claremont Avenue,

New York, NY 10027",,,,,,Building,
186 Claremont Avenue,https://www.nybits.com/apartments/186_claremont_avenue.html,"
186 Claremont Avenue,

New York, NY 10027",,,,,,Building,
188 Claremont Avenue,https://www.nybits.com/apartments/188_claremont_avenue.html,"
188 Claremont Avenue,

New York, NY 10027",,,,,,Building,
3139 Broadway,https://www.nybits.com/apartments/3139_broadway.html,"
3139 Broadway,

New York, NY 10027",,,,,,Building,
4 St. Nicholas Terrace,https://www.nybits.com/apartments/4_st_nicholas_terr.html,"
4 St. Nicholas Terrace,

New York, NY 10027",,,,,,Building,
3620 Broadway,https://www.nybits.com/apartments/3620_broadway.html,"
3620 Broadway,

New York, NY 10031",,,,,,Building,
1056 Sheridan Avenue,https://www.nybits.com/apartments/1056_sheridan_ave_bx.html,"
1056 Sheridan Avenue,

Bronx, NY 10456",,,,,,Building,
229 East 53rd Street,https://www.nybits.com/apartments/229_east_53rd_st.html,"
229 East 53rd Street,

New York, NY 10022","
212-371-5050 
",,,,,Building,
577 Second Avenue,https://www.nybits.com/apartments/577_second_ave.html,"
577 Second Avenue,

New York, NY 10016","
212-371-5050 
",,,,,Building,
207 East 37th Street,https://www.nybits.com/apartments/207_east_37th_st.html,"
207 East 37th Street,

New York, NY 10016","
212-371-5050 
",,,,,Building,
Newport: The Ellipse,https://www.nybits.com/apartments/1_25_14th_st_jcnj.html,"
1-25 14th Street,

Jersey City, NJ 07310","
877-279-9549 
",,,,,Building,
Newport: Parkside East,https://www.nybits.com/apartments/30_newport_parkway.html,"
30 Newport Parkway,

Jersey City, NJ 07310","
877-279-9549 
",,,,,Building,
Newport: Madison,https://www.nybits.com/apartments/40_newport_parkway.html,"
40 Newport Parkway,

Jersey City, NJ 07310","
877-279-9549 
",,,,,Building,
Newport: Laguna,https://www.nybits.com/apartments/45_park_lane_south.html,"
45 Park Lane South,

Jersey City, NJ 07310","
877-279-9549 
",,,,,Building,
Newport: Riverside,https://www.nybits.com/apartments/1_river_court.html,"
1 River Court,

Jersey City, NJ 07310","
877-279-9549 
",,,,,Building,
Newport: Atlantic,https://www.nybits.com/apartments/31_river_court.html,"
31 River Court,

Jersey City, NJ 07310","
877-279-9549 
",,,,,Building,
Newport: Southhampton,https://www.nybits.com/apartments/20_river_court.html,"
20 River Court,

Jersey City, NJ 07310","
877-279-9549 
",,,,,Building,
Newport: East Hampton,https://www.nybits.com/apartments/30_river_court.html,"
30 River Court,

Jersey City, NJ 07310","
877-279-9549 
",,,,,Building,
Newport: Aquablu,https://www.nybits.com/apartments/110_river_drive.html,"
110 River Drive,

Jersey City, NJ 07310","
877-279-9549 
",,,,,Building,
Newport: Pacific,https://www.nybits.com/apartments/25_river_drive_south.html,"
25 River Drive South,

Jersey City, NJ 07310","
877-279-9549 
",,,,,Building,
Newport: Waterside Square South,https://www.nybits.com/apartments/35_river_drive_south.html,"
35 River Drive South,

Jersey City, NJ 07310","
877-279-9549 
",,,,,Building,
Newport: Waterside Square North,https://www.nybits.com/apartments/55_river_drive_south.html,"
55 River Drive South,

Jersey City, NJ 07310","
877-279-9549 
",,,,,Building,
Newport: The Roosevelt,https://www.nybits.com/apartments/180_tenth_st.html,"
180 Tenth Street,

Jersey City, NJ 07302","
877-279-9549 
",,,,,Building,
Newport: The Lincoln,https://www.nybits.com/apartments/204_tenth_st.html,"
204 Tenth Street,

Jersey City, NJ 07302","
877-279-9549 
",,,,,Building,
The Chesapeake House,https://www.nybits.com/apartments/201_east_28th_st.html,"
201 East 28th Street,

New York, NY 10016","
212-289-5000 
212-684-5900 
212-289-6120 fax
",,,,,Building,
Windsor Court,https://www.nybits.com/apartments/windsor_court.html,"
151-155 East 31st Street,

New York, NY 10016","
212-684-5900 
",,,"
www.ogdencapproperties.com
",,Building,
One Lincoln Plaza,https://www.nybits.com/apartments/one_lincoln_plaza.html,"
20 West 64th Street,

New York, NY 10023","
212-579-4326 
",,,"
www.ogdencapproperties.com
",,Building,
Normandie Court: 205 East 95th,https://www.nybits.com/apartments/205_east_95th_st.html,"
205 East 95th Street,

New York, NY 10128","
212-289-5000 
",,,,,Building,
Normandie Court: 215 East 95th,https://www.nybits.com/apartments/215_east_95th_st.html,"
215 East 95th Street,

New York, NY 10128","
212-289-5000 
",,,,,Building,
Normandie Court: 225 East 95th,https://www.nybits.com/apartments/225_east_95th_st.html,"
225 East 95th Street,

New York, NY 10128","
212-289-5000 
",,,,,Building,
Normandie Court: 235 East 95th,https://www.nybits.com/apartments/235_east_95th_st.html,"
235 East 95th Street,

New York, NY 10128","
212-289-5000 
",,,,,Building,
Dorchester Towers,https://www.nybits.com/apartments/dorchester_towers.html,"
155 West 68th Street,

New York, NY 10023","
212-579-4326 
",,,"
www.ogdencapproperties.com
",,Building,
The Biltmore Plaza,https://www.nybits.com/apartments/the_biltmore_plaza.html,"
155 East 29th Street,

New York, NY 10016","
212-684-5900 
",,,"
www.ogdencapproperties.com
",,Building,
The Whitehall,https://www.nybits.com/apartments/the_whitehall.html,"
3333 Henry Hudson Parkway,

Bronx, NY 10463","
212-835-2400 
",,,,,Building,
The Cezanne,https://www.nybits.com/apartments/61_jane_st.html,"
61 Jane Street,

New York, NY 10014","
212-835-2400 
",,,,,Building,
206 East 87th Street,https://www.nybits.com/apartments/206_east_87th_st.html,"
206 East 87th Street,

New York, NY 10128","
212-835-2400 
",,,,,Building,
Lenox Terrace I: 10 West 135th,https://www.nybits.com/apartments/10_west_135th_st.html,"
10 West 135th Street,

New York, NY 10037","
212-835-2400 
",,,,,Building,
Lenox Terrace II: 2186 Fifth Ave,https://www.nybits.com/apartments/2186_fifth_ave.html,"
2186 Fifth Avenue,

New York, NY 10037","
212-835-2400 
",,,,,Building,
Lenox Terrace III: 25 West 132nd,https://www.nybits.com/apartments/25_west_132.html,"
25 West 132nd Street,

New York, NY 10037","
212-835-2400 
",,,,,Building,
Lenox Terrace IV: 40 West 135th,https://www.nybits.com/apartments/40_west_135th_st.html,"
40 West 135th Street,

New York, NY 10037","
212-835-2400 
",,,,,Building,
Lenox Terrace IV: 470 Lenox,https://www.nybits.com/apartments/470_lenox_ave.html,"
470 Lenox Avenue,

New York, NY 10037","
212-835-2400 
",,,,,Building,
Lenox Terrace VI: 45 West 132nd,https://www.nybits.com/apartments/45_west_132.html,"
45 West 132nd Street,

New York, NY 10037","
212-835-2400 
",,,,,Building,
200 East 87th Street,https://www.nybits.com/apartments/200_east_87.html,"
200 East 87th Street,

New York, NY 10128","
212-835-2400 
",,,,,Building,
Le Triomphe,https://www.nybits.com/apartments/le_triomphe.html,"
245 East 58th Street,

New York, NY 10022","
212-835-2400 
",,,,,Building,
Winston Churchill,https://www.nybits.com/apartments/2500_johnson_ave.html,"
2500 Johnson Avenue,

Bronx, NY 10463","
212-835-2400 
",,,,,Building,
Manor Towers,https://www.nybits.com/apartments/3671_hudson_manor_terrace.html,"
3671 Hudson Manor Terrace,

Bronx, NY 10463","
212-835-2400 
",,,,,Building,
The Century,https://www.nybits.com/apartments/the_century.html,"
2600 Netherland Avenue,

Bronx, NY 10463","
212-835-2400 
",,,,,Building,
The Plaza,https://www.nybits.com/apartments/1500_palisade_ave_flnj.html,"
1500 Palisade Avenue,

Fort Lee, NJ 07024","
212-835-2400 
",,,,,Building,
The Colony,https://www.nybits.com/apartments/1530_palisade_ave_flnj.html,"
1530 Palisade Avenue,

Fort Lee, NJ 07024","
212-835-2400 
",,,,,Building,
5 Jones Street,https://www.nybits.com/apartments/5_jones_st.html,"
5 Jones Street,

New York, NY 10014","
212.219.8533 
212-219-3990 
",,,,,Building,
188 Sixth Avenue,https://www.nybits.com/apartments/188_sixth_ave.html,"
188 Sixth Avenue,

New York, NY 10013","
212.219.8533 
212-219-3990 
",,,,,Building,
300 West 12th Street,https://www.nybits.com/apartments/300_west_12th_st.html,"
300 West 12th Street,

New York, NY 10014","
212.219.8533 
212-219-3990 
",,,,,Building,
227 Waverly Place,https://www.nybits.com/apartments/227_waverly_place.html,"
227 Waverly Place,

New York, NY 10014","
212.219.8533 
212-219-3990 
",,,,,Building,
82 Washington Place,https://www.nybits.com/apartments/82_washington_place.html,"
82 Washington Place,

New York, NY 10011","
212.219.8533 
212-219-3990 
",,,,,Building,
190 Sixth Avenue,https://www.nybits.com/apartments/190_sixth_ave.html,"
190 Sixth Avenue,

New York, NY 10013","
212.219.8533 
212-219-3990 
",,,,,Building,
192 Sixth Avenue,https://www.nybits.com/apartments/192_sixth_ave.html,"
192 Sixth Avenue,

New York, NY 10013","
212.219.8533 
212-219-3990 
",,,,,Building,
236 West 15th Street,https://www.nybits.com/apartments/236_west_15th_st.html,"
236 West 15th Street,

New York, NY 10011","
212.219.8533 
212-219-3990 
",,,,,Building,
75 Thompson Street,https://www.nybits.com/apartments/75_thomspon.html,"
75 Thompson Street,

New York, NY 10012","
212.219.8533 
212-219-3990 
",,,,,Building,
240 West 15th Street,https://www.nybits.com/apartments/240_west_15th_st.html,"
240 West 15th Street,

New York, NY 10011","
212.219.8533 
212-219-3990 
",,,,,Building,
Parkchester: 1920 McGraw,https://www.nybits.com/apartments/1920_mcgraw_ave_bx.html,"
1920 McGraw Avenue,

Bronx, NY 10462","
917-634-5234 
",,,"
www.parkchesternyc.com
",,Building,
Parkchester: 1314 Virginia Ave,https://www.nybits.com/apartments/1314_virginia_ave_bx.html,"
1314 Virginia Avenue,

Bronx, NY 10462","
917-634-5234 
",,,"
www.parkchesternyc.com
",,Building,
Parkchester: 1500 Archer Rd,https://www.nybits.com/apartments/1500_archer_rd_bx.html,"
1500 Archer Road,

Bronx, NY 10462","
917-634-5234 
",,,"
www.parkchesternyc.com
",,Building,
Parkchester: 1505 Archer Rd,https://www.nybits.com/apartments/1505_archer_rd_bx.html,"
1505 Archer Road,

Bronx, NY 10462","
917-634-5234 
",,,"
www.parkchesternyc.com
",,Building,
Parkchester: 1510 Archer Rd,https://www.nybits.com/apartments/1510_archer_rd_bx.html,"
1510 Archer Road,

Bronx, NY 10462","
917-634-5234 
",,,"
www.parkchesternyc.com
",,Building,
Parkchester: 1520 Archer Rd,https://www.nybits.com/apartments/1520_archer_rd_bx.html,"
1520 Archer Road,

Bronx, NY 10462","
917-634-5234 
",,,"
www.parkchesternyc.com
",,Building,
Parkchester: 1530 Archer Rd,https://www.nybits.com/apartments/1530_archer_rd_bx.html,"
1530 Archer Road,

Bronx, NY 10462","
917-634-5234 
",,,"
www.parkchesternyc.com
",,Building,
Parkchester: 1545 Archer Rd,https://www.nybits.com/apartments/1545_archer_rd_bx.html,"
1545 Archer Road,

Bronx, NY 10462","
917-634-5234 
",,,"
www.parkchesternyc.com
",,Building,
Parkchester: 1919 McGraw Ave,https://www.nybits.com/apartments/1919_mcgraw_ave_bx.html,"
1919 McGraw Avenue,

Bronx, NY 10462","
917-634-5234 
",,,"
www.parkchesternyc.com
",,Building,
Parkchester: 1409 Metropolitan Ave,https://www.nybits.com/apartments/1409_metropolitan_ave_bx.html,"
1409 Metropolitan Avenue,

Bronx, NY 10462","
917-634-5234 
",,,"
www.parkchesternyc.com
",,Building,
Parkchester: 63 Metropolitan Oval,https://www.nybits.com/apartments/63_metropolitan_oval_bx.html,"
63 Metropolitan Oval,

Bronx, NY 10462","
917-634-5234 
",,,"
www.parkchesternyc.com
",,Building,
Parkchester: 81 Metropolitan Oval,https://www.nybits.com/apartments/81_metropolitan_oval_bx.html,"
81 Metropolitan Oval,

Bronx, NY 10462","
917-634-5234 
",,,"
www.parkchesternyc.com
",,Building,
Parkchester: 89 Metropolitan Oval,https://www.nybits.com/apartments/89_metropolitan_oval_bx.html,"
89 Metropolitan Oval,

Bronx, NY 10462","
917-634-5234 
",,,"
www.parkchesternyc.com
",,Building,
Parkchester: 99 Metropolitan Oval,https://www.nybits.com/apartments/99_metropolitan_oval_bx.html,"
99 Metropolitan Oval,

Bronx, NY 10462","
917-634-5234 
",,,"
www.parkchesternyc.com
",,Building,
Parkchester: 1561 Unionport Rd,https://www.nybits.com/apartments/1561_unionport_rd_bx.html,"
1561 Unionport Road,

Bronx, NY 10462","
917-634-5234 
",,,"
www.parkchesternyc.com
",,Building,
Parkchester: 1563 Unionport Rd,https://www.nybits.com/apartments/1563_unionport_rd_bx.html,"
1563 Unionport Road,

Bronx, NY 10462","
917-634-5234 
",,,"
www.parkchesternyc.com
",,Building,
